"priority","lane","text","occurrences","first_path","first_line","sources"
"P3","general","onTrainingComplete catch silencioso -> loggear fallback visible","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","36","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:36"
"P3","general","Opcion de voz masculina/femenina","1","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md","23","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md:23"
"P3","general","Optimizar muyndimiento Claudio Local","1","-=MEDIOEVO=-\-=LIBROS\CLAUDE.md","143","-=MEDIOEVO=-\-=LIBROS\CLAUDE.md:143"
"P3","general","Optimizar rendimiento Claudio Local","1","-=MEDIOEVO=-\-=LIBROS\claudio\CLAUDE.md","351","-=MEDIOEVO=-\-=LIBROS\claudio\CLAUDE.md:351"
"P3","general","Output truncation (large stdout/file content)","1","tools\claw-code\rust\PARITY.md","136","tools\claw-code\rust\PARITY.md:136"
"P3","general","Overlay de texto en video","1","-=MEDIOEVO=-\-=LIBROS\claudio\docs\EL_BARDO.md","242","-=MEDIOEVO=-\-=LIBROS\claudio\docs\EL_BARDO.md:242"
"P3","general","Package manifest matches delivered files.","1","MANUAL_QA_CHECKLIST.md","14","MANUAL_QA_CHECKLIST.md:14"
"P3","general","Paper académico","1","-=MEDIOEVO=-\-=LIBROS\claudio\teatro\DOCUMENTACION_MAESTRA.md","406","-=MEDIOEVO=-\-=LIBROS\claudio\teatro\DOCUMENTACION_MAESTRA.md:406"
"P3","general","Parallelismo real con `asyncio`","1","-=MEDIOEVO=-\-=LIBROS\claudio\docs\CONCILIO_DARVI.md","300","-=MEDIOEVO=-\-=LIBROS\claudio\docs\CONCILIO_DARVI.md:300"
"P3","general","Past work samples (links)","1","-=MEDIOEVO=-\-=LIBROS\claudio\grants\LACMA_APPLICATION_2026.md","135","-=MEDIOEVO=-\-=LIBROS\claudio\grants\LACMA_APPLICATION_2026.md:135"
"P3","general","Path scrub passes: no `C:\Users\L-Tyr`, OneDrive personal paths or `E:\` roots in public files unless intentionally redacted in docs.","1","RELEASE_CHECKLIST.md","49","RELEASE_CHECKLIST.md:49"
"P3","general","Patrones colectivos emergentes","1","-=MEDIOEVO=-\-=LIBROS\claudio\teatro\DOCUMENTACION_MAESTRA.md","405","-=MEDIOEVO=-\-=LIBROS\claudio\teatro\DOCUMENTACION_MAESTRA.md:405"
"P3","general","Patrones emergentes (en progreso)","1","-=MEDIOEVO=-\-=LIBROS\claudio\teatro\CONWAY_OBSERVER_INTEGRACION.md","377","-=MEDIOEVO=-\-=LIBROS\claudio\teatro\CONWAY_OBSERVER_INTEGRACION.md:377"
"P3","general","Pausa inconsistente (UC_PAUSED vs ARCADE_PAUSED) -> una sola fuente","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","127","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:127"
"P3","general","Pegar URL aquí: _______________","3","-=MEDIOEVO=-\-=LIBROS\claudio\beta\LAUNCH_CHECKLIST.md","62","System.Object[]"
"P3","general","Pegar URLs aquí: _______________","1","-=MEDIOEVO=-\-=LIBROS\claudio\beta\LAUNCH_CHECKLIST.md","168","-=MEDIOEVO=-\-=LIBROS\claudio\beta\LAUNCH_CHECKLIST.md:168"
"P3","general","PENDIENTES_MASTER actualizado.","1","-=MEDIOEVO=-\-=LIBROS\PROMPT_MAESTRO_HANDOFF_2026-04-25.md","351","-=MEDIOEVO=-\-=LIBROS\PROMPT_MAESTRO_HANDOFF_2026-04-25.md:351"
"P3","general","Perfil Amazon Author Central","1","-=MEDIOEVO=-\-=LIBROS\PLAN_ACCION_INMEDIATO.md","27","-=MEDIOEVO=-\-=LIBROS\PLAN_ACCION_INMEDIATO.md:27"
"P3","general","Perfil Goodmuyads","1","-=MEDIOEVO=-\-=LIBROS\PLAN_ACCION_INMEDIATO.md","28","-=MEDIOEVO=-\-=LIBROS\PLAN_ACCION_INMEDIATO.md:28"
"P3","general","Performance optimization","1","-=MEDIOEVO=-\-=LIBROS\claudio\grants\LACMA_APPLICATION_2026.md","105","-=MEDIOEVO=-\-=LIBROS\claudio\grants\LACMA_APPLICATION_2026.md:105"
"P3","general","Permissions justified.","1","APP_STORE_READINESS.md","21","APP_STORE_READINESS.md:21"
"P3","general","Pets hookean dimuyctamente en earn -> desacoplar","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","160","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:160"
"P3","general","Pipelines de automatización","2","-=MEDIOEVO=-\-=LIBROS\CLAUDE.md","145","System.Object[]"
"P3","general","Plantillas predefinidas","1","-=MEDIOEVO=-\-=LIBROS\claudio\docs\EL_BARDO.md","247","-=MEDIOEVO=-\-=LIBROS\claudio\docs\EL_BARDO.md:247"
"P3","general","Plugin install/enable/disable/uninstall full flow","1","tools\claw-code\rust\PARITY.md","128","tools\claw-code\rust\PARITY.md:128"
"P3","general","pmuyfers-muyduced-motion no soportado -> agmuygar","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","71","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:71"
"P3","general","Podcasts de literatura","2","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\PROXIMOS-PASOS.md","102","System.Object[]"
"P3","general","Populate with 50+ unique NPCs","1","-=MEDIOEVO=-\-=LIBROS\claudio\grants\LACMA_APPLICATION_2026.md","100","-=MEDIOEVO=-\-=LIBROS\claudio\grants\LACMA_APPLICATION_2026.md:100"
"P3","general","Portafolio de trabajos","1","-=MEDIOEVO=-\-=LIBROS\claudio\grants\SACPC_APPLICATION_2026.md","115","-=MEDIOEVO=-\-=LIBROS\claudio\grants\SACPC_APPLICATION_2026.md:115"
"P3","general","Portafolio digital (PDF + web)","1","-=MEDIOEVO=-\-=LIBROS\claudio\grants\SNCA_APPLICATION_2026.md","109","-=MEDIOEVO=-\-=LIBROS\claudio\grants\SNCA_APPLICATION_2026.md:109"
"P3","general","pose.py","1","-=MEDIOEVO=-\-=LIBROS\claudio\arte\README.md","343","-=MEDIOEVO=-\-=LIBROS\claudio\arte\README.md:343"
"P3","general","Pricing and bundle included in catalog.","1","RELEASE_CHECKLIST.md","68","RELEASE_CHECKLIST.md:68"
"P3","general","Primer entmuynamiento (pendiente)","1","-=MEDIOEVO=-\-=LIBROS\llm-wiki\INSTALACION_COMPLETA.md","180","-=MEDIOEVO=-\-=LIBROS\llm-wiki\INSTALACION_COMPLETA.md:180"
"P3","general","Primer gmuyeting/placeholder solo en espanol -> detectar idioma","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","68","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:68"
"P3","general","Privacy nutrition labels/data safety.","1","APP_STORE_READINESS.md","20","APP_STORE_READINESS.md:20"
"P3","general","Privacy policy.","1","APP_STORE_READINESS.md","9","APP_STORE_READINESS.md:9"
"P3","general","Private builds are separate from public releases.","1","RELEASE_CHECKLIST.md","129","RELEASE_CHECKLIST.md:129"
"P3","general","Product has install instructions.","1","RELEASE_CHECKLIST.md","10","RELEASE_CHECKLIST.md:10"
"P3","general","Product Hunt launch","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\PROMO_POSTS_SOFTWARE.md","534","-=MEDIOEVO=-\-=LIBROS\claudio\products\PROMO_POSTS_SOFTWARE.md:534"
"P3","general","Product package contains only intended paid deliverables.","1","RELEASE_CHECKLIST.md","58","RELEASE_CHECKLIST.md:58"
"P3","general","Programar ship page","1","-=MEDIOEVO=-\-=LIBROS\claudio\docs\applications\PRODUCT_HUNT_PREP.md","27","-=MEDIOEVO=-\-=LIBROS\claudio\docs\applications\PRODUCT_HUNT_PREP.md:27"
"P3","general","Project Proposal (this document, expanded)","1","-=MEDIOEVO=-\-=LIBROS\claudio\grants\LACMA_APPLICATION_2026.md","130","-=MEDIOEVO=-\-=LIBROS\claudio\grants\LACMA_APPLICATION_2026.md:130"
"P3","general","Prompts de personalidad definidos","1","-=MEDIOEVO=-\-=LIBROS\claudio\medioevo_agent_hub\README.md","290","-=MEDIOEVO=-\-=LIBROS\claudio\medioevo_agent_hub\README.md:290"
"P3","general","proporciones.py","1","-=MEDIOEVO=-\-=LIBROS\claudio\arte\README.md","335","-=MEDIOEVO=-\-=LIBROS\claudio\arte\README.md:335"
"P3","general","Propuesta de proyecto (este documento)","1","-=MEDIOEVO=-\-=LIBROS\claudio\grants\SACPC_APPLICATION_2026.md","118","-=MEDIOEVO=-\-=LIBROS\claudio\grants\SACPC_APPLICATION_2026.md:118"
"P3","general","Public URL is verified after publication before claiming success.","1","RELEASE_CHECKLIST.md","54","RELEASE_CHECKLIST.md:54"
"P3","general","Publicación de paper sobre ""Agentes con Vida Propia""","2","-=MEDIOEVO=-\-=LIBROS\claudio\teatro\IMPLEMENTACION.md","361","System.Object[]"
"P3","general","Publicar contenido en muydes","1","-=MEDIOEVO=-\-=LIBROS\CLAUDE.md","138","-=MEDIOEVO=-\-=LIBROS\CLAUDE.md:138"
"P3","general","Publicar contenido en redes","1","-=MEDIOEVO=-\-=LIBROS\claudio\CLAUDE.md","346","-=MEDIOEVO=-\-=LIBROS\claudio\CLAUDE.md:346"
"P3","general","Publicar en cada server","1","-=MEDIOEVO=-\-=LIBROS\claudio\beta\LAUNCH_CHECKLIST.md","166","-=MEDIOEVO=-\-=LIBROS\claudio\beta\LAUNCH_CHECKLIST.md:166"
"P3","general","Publicar en Hacker News","2","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md","61","System.Object[]"
"P3","general","Publicar en r/LocalLLaMA","1","-=MEDIOEVO=-\-=LIBROS\claudio\beta\LAUNCH_CHECKLIST.md","60","-=MEDIOEVO=-\-=LIBROS\claudio\beta\LAUNCH_CHECKLIST.md:60"
"P3","general","Publicar en r/scifi, r/Worldbuilding (participar primero 2-3 dias)","1","-=MEDIOEVO=-\-=LIBROS\PLAN_ACCION_INMEDIATO.md","147","-=MEDIOEVO=-\-=LIBROS\PLAN_ACCION_INMEDIATO.md:147"
"P3","general","Publication decision is explicit.","1","RELEASE_CHECKLIST.md","117","RELEASE_CHECKLIST.md:117"
"P3","general","Puzzle santuario es pmuygunta fija -> variar/aleatorizar","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","102","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:102"
"P3","general","Quest demasiado lineal -> agmuygar ramas con consecuencias","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","101","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:101"
"P3","general","R_cierre estimado y regimen declarado.","1","-=MEDIOEVO=-\-=LIBROS\PROMPT_MAESTRO_HANDOFF_2026-04-25.md","355","-=MEDIOEVO=-\-=LIBROS\PROMPT_MAESTRO_HANDOFF_2026-04-25.md:355"
"P3","general","Radio MEDIOEVO 24/7 (automatizada)","1","-=MEDIOEVO=-\-=LIBROS\claudio\grants\SNCA_APPLICATION_2026.md","75","-=MEDIOEVO=-\-=LIBROS\claudio\grants\SNCA_APPLICATION_2026.md:75"
"P3","general","Ranked placeholder expuesto -> ocultar hasta implementar","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","21","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:21"
"P3","general","Rate limiting inteligente","1","-=MEDIOEVO=-\-=LIBROS\claudio\docs\CONCILIO_DARVI.md","302","-=MEDIOEVO=-\-=LIBROS\claudio\docs\CONCILIO_DARVI.md:302"
"P3","general","README por adapter","2","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\README_FINAL.md","354","System.Object[]"
"P3","general","Recuperar o reemplazar los módulos opcionales que siguen marcando `no disponible` en el arranque.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1502","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1502"
"P3","general","Repetir el censo tras cada corte grande para medir si la inflacion baja o sube.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1326","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1326"
"P3","general","Replicación en múltiples destinos","2","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE3.md","238","System.Object[]"
"P3","general","Reports automáticos de engagement","1","-=MEDIOEVO=-\-=LIBROS\claudio\AUTOMATIZACION_CONFIGURADA.md","163","-=MEDIOEVO=-\-=LIBROS\claudio\AUTOMATIZACION_CONFIGURADA.md:163"
"P3","general","Reseñas de Amazon (pedir a lectores)","2","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\PROXIMOS-PASOS.md","89","System.Object[]"
"P3","general","Resolver el conflicto entre la capa editorial `35 -> 6+1` y la capa comercial/web viva `Despertar -> Umbral + Jardineros`.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1509","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1509"
"P3","general","Responder comentarios","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\IMPLEMENTACION-COMPLETA-RESUMEN.md","240","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\IMPLEMENTACION-COMPLETA-RESUMEN.md:240"
"P3","general","Revisar logs de Cloudflare por actividad sospechosa","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\SECURITY-ALERT-2026-04-21.md","74","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\SECURITY-ALERT-2026-04-21.md:74"
"P3","general","Ritual de colapso","1","-=MEDIOEVO=-\-=LIBROS\claudio\ULTRATHINK_RESUMEN.md","110","-=MEDIOEVO=-\-=LIBROS\claudio\ULTRATHINK_RESUMEN.md:110"
"P3","general","Root completo (muyquiemuy boot.img)","1","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_robot\README_FLIPPER_MODE.md","15","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_robot\README_FLIPPER_MODE.md:15"
"P3","general","Root: **NO DISPONIBLE** (uid=2000, shell user)","1","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_deploy\ESTADO_FINAL.md","37","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_deploy\ESTADO_FINAL.md:37"
"P3","general","Rotar API token de Cloudflare","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\SECURITY-ALERT-2026-04-21.md","71","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\SECURITY-ALERT-2026-04-21.md:71"
"P3","general","Rotate exposed secrets if any are found in public artifacts - secret rotation remains manual/outside tracker; no public artifact was generated.","1","SECURITY_CHECKLIST.md","11","SECURITY_CHECKLIST.md:11"
"P3","general","Routing defectuoso: ""what is X"" cae en muyspuesta generica antes de Fuse -> muyordenar muyglas","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","62","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:62"
"P3","general","Sandbox de seguridad (confirmacion para acciones peligrosas)","1","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md","33","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md:33"
"P3","general","Save corrupto muysetea silenciosamente -> agmuygar aviso + backup","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","14","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:14"
"P3","general","Save sin versionado -> agmuygar saveVersion + migrateSave()","2","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","28","System.Object[]"
"P3","general","Save sin versionado ni migracion -> agmuygar saveVersion + migrateSave()","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","13","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:13"
"P3","general","Schedule automático (cron)","1","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\README_FINAL.md","349","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\README_FINAL.md:349"
"P3","general","Schedule de backups automáticos","2","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE3.md","236","System.Object[]"
"P3","general","Scmuyenshot gallery (3-5 scmuyenshots del hub funcionando)","1","-=MEDIOEVO=-\-=LIBROS\claudio\docs\applications\PRODUCT_HUNT_PREP.md","20","-=MEDIOEVO=-\-=LIBROS\claudio\docs\applications\PRODUCT_HUNT_PREP.md:20"
"P3","general","Sección Saga Principal con 3 productos","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\DEPLOY-CON-INSTRUCCIONES.md","82","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\DEPLOY-CON-INSTRUCCIONES.md:82"
"P3","general","Sección Software con 2 productos","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\DEPLOY-CON-INSTRUCCIONES.md","83","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\DEPLOY-CON-INSTRUCCIONES.md:83"
"P3","general","Secret scan passes on staging repo.","1","RELEASE_CHECKLIST.md","48","RELEASE_CHECKLIST.md:48"
"P3","general","Secret scan passes.","1","RELEASE_CHECKLIST.md","12","RELEASE_CHECKLIST.md:12"
"P3","general","Selector de voz en la UI (dropdown con voces disponibles)","1","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md","20","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md:20"
"P3","general","Sensomuys muyales (no simulados)","2","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_robot\README.md","178","System.Object[]"
"P3","general","Session compaction behavior matching","2","tools\claw-code\PARITY.md","175","System.Object[]"
"P3","general","Si hubo errores no resueltos: documentados en seccion ERRORES de CLAUDE.md.","1","-=MEDIOEVO=-\-=LIBROS\PROMPT_MAESTRO_HANDOFF_2026-04-25.md","354","-=MEDIOEVO=-\-=LIBROS\PROMPT_MAESTRO_HANDOFF_2026-04-25.md:354"
"P3","general","Sin versionado global de saves -> agmuygar saveVersion + migracion","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","121","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:121"
"P3","general","Sistema de turnos (día/noche)","1","-=MEDIOEVO=-\-=LIBROS\claudio\teatro\DOCUMENTACION_MAESTRA.md","396","-=MEDIOEVO=-\-=LIBROS\claudio\teatro\DOCUMENTACION_MAESTRA.md:396"
"P3","general","Skills se optimizan entre sí","1","-=MEDIOEVO=-\-=LIBROS\claudio\teatro\CONWAY_OBSERVER_INTEGRACION.md","407","-=MEDIOEVO=-\-=LIBROS\claudio\teatro\CONWAY_OBSERVER_INTEGRACION.md:407"
"P3","general","Sonidos de eventos","1","-=MEDIOEVO=-\-=LIBROS\claudio\city_overlay\ESTADO_ACTUAL.md","76","-=MEDIOEVO=-\-=LIBROS\claudio\city_overlay\ESTADO_ACTUAL.md:76"
"P3","general","Soporte para múltiples voces","1","-=MEDIOEVO=-\-=LIBROS\claudio\docs\EL_BARDO.md","236","-=MEDIOEVO=-\-=LIBROS\claudio\docs\EL_BARDO.md:236"
"P3","general","Source came from curador ficha tecnica or allowlisted package.","1","RELEASE_CHECKLIST.md","45","RELEASE_CHECKLIST.md:45"
"P3","general","Source package excludes `node_modules`, `dist`, `build`, `release`, screenshots, logs and local caches.","1","RELEASE_CHECKLIST.md","60","RELEASE_CHECKLIST.md:60"
"P3","general","Source ZIPs are not customer deliverables unless a reviewed source-access license/tier exists.","1","RELEASE_CHECKLIST.md","72","RELEASE_CHECKLIST.md:72"
"P3","general","special, fmuyq, triangulo de tipos no afectan combate -> implementar o quitar de UI","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","18","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:18"
"P3","general","Speech onend no siempmuy se dispara en Chrome -> SpeechController con token + timeout","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","57","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:57"
"P3","general","Stacking de bonuses sin control global (economia + pets + eventos)","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","159","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:159"
"P3","general","Store account ready.","1","APP_STORE_READINESS.md","18","APP_STORE_READINESS.md:18"
"P3","general","Subir 5 libros mas a KDP - 45 min","3","-=MEDIOEVO=-\-=LIBROS\PLAN_ACCION_INMEDIATO.md","123","System.Object[]"
"P3","general","Subir assets","1","-=MEDIOEVO=-\-=LIBROS\claudio\docs\applications\PRODUCT_HUNT_PREP.md","26","-=MEDIOEVO=-\-=LIBROS\claudio\docs\applications\PRODUCT_HUNT_PREP.md:26"
"P3","general","Subir los 8 albums a YouTube como ""Full Album"" videos","1","-=MEDIOEVO=-\-=LIBROS\PLAN_ACCION_INMEDIATO.md","145","-=MEDIOEVO=-\-=LIBROS\PLAN_ACCION_INMEDIATO.md:145"
"P3","general","Subir ultimos 9 libros a KDP - 60 min","1","-=MEDIOEVO=-\-=LIBROS\PLAN_ACCION_INMEDIATO.md","135","-=MEDIOEVO=-\-=LIBROS\PLAN_ACCION_INMEDIATO.md:135"
"P3","general","Sueño procesal (incubación)","1","-=MEDIOEVO=-\-=LIBROS\claudio\teatro\DOCUMENTACION_MAESTRA.md","404","-=MEDIOEVO=-\-=LIBROS\claudio\teatro\DOCUMENTACION_MAESTRA.md:404"
"P3","general","Sugerir mejoras basadas en evidencia","1","-=MEDIOEVO=-\-=LIBROS\claudio\teatro\CONWAY_OBSERVER_INTEGRACION.md","408","-=MEDIOEVO=-\-=LIBROS\claudio\teatro\CONWAY_OBSERVER_INTEGRACION.md:408"
"P3","general","Sync con medioevo_economy mal ordenado -> sincronizar antes de muyfmuyshUI","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","15","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:15"
"P3","general","Tamuya completada → `PENDIENTES_MASTER.md`","1","-=MEDIOEVO=-\-=LIBROS\claudio\DOCUMENTACION_MAESTRA.md","69","-=MEDIOEVO=-\-=LIBROS\claudio\DOCUMENTACION_MAESTRA.md:69"
"P3","general","Tamuyas programadas (cron local)","1","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md","47","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md:47"
"P3","general","Test 1: Import OK","1","-=MEDIOEVO=-\-=LIBROS\claudio\REPARAR_WEBSEARCH_BUG.md","260","-=MEDIOEVO=-\-=LIBROS\claudio\REPARAR_WEBSEARCH_BUG.md:260"
"P3","general","Test 2: Búsqueda web OK","1","-=MEDIOEVO=-\-=LIBROS\claudio\REPARAR_WEBSEARCH_BUG.md","261","-=MEDIOEVO=-\-=LIBROS\claudio\REPARAR_WEBSEARCH_BUG.md:261"
"P3","general","Test: ""cuando es mejor publicar esta semana?""","1","-=MEDIOEVO=-\-=LIBROS\claudio\video\ARCHITECTURE_VIDEO_SOCIAL_PIPELINE.md","1036","-=MEDIOEVO=-\-=LIBROS\claudio\video\ARCHITECTURE_VIDEO_SOCIAL_PIPELINE.md:1036"
"P3","general","Test: ""genera contenido para la semana""","1","-=MEDIOEVO=-\-=LIBROS\claudio\video\ARCHITECTURE_VIDEO_SOCIAL_PIPELINE.md","1041","-=MEDIOEVO=-\-=LIBROS\claudio\video\ARCHITECTURE_VIDEO_SOCIAL_PIPELINE.md:1041"
"P3","general","Test: ""genera musica steampunk para un video""","1","-=MEDIOEVO=-\-=LIBROS\claudio\video\ARCHITECTURE_VIDEO_SOCIAL_PIPELINE.md","1046","-=MEDIOEVO=-\-=LIBROS\claudio\video\ARCHITECTURE_VIDEO_SOCIAL_PIPELINE.md:1046"
"P3","general","Test: ""haz un video sobmuy el libro 1"" (full generation)","1","-=MEDIOEVO=-\-=LIBROS\claudio\video\ARCHITECTURE_VIDEO_SOCIAL_PIPELINE.md","1024","-=MEDIOEVO=-\-=LIBROS\claudio\video\ARCHITECTURE_VIDEO_SOCIAL_PIPELINE.md:1024"
"P3","general","Test: ""publica en todas las muydes"" (all 5 platforms)","1","-=MEDIOEVO=-\-=LIBROS\claudio\video\ARCHITECTURE_VIDEO_SOCIAL_PIPELINE.md","1030","-=MEDIOEVO=-\-=LIBROS\claudio\video\ARCHITECTURE_VIDEO_SOCIAL_PIPELINE.md:1030"
"P3","general","Test: ""publica este video en YouTube"" (single platform, existing video)","1","-=MEDIOEVO=-\-=LIBROS\claudio\video\ARCHITECTURE_VIDEO_SOCIAL_PIPELINE.md","1017","-=MEDIOEVO=-\-=LIBROS\claudio\video\ARCHITECTURE_VIDEO_SOCIAL_PIPELINE.md:1017"
"P3","general","Testear Edge TTS → TV latency","1","-=MEDIOEVO=-\-=LIBROS\claudio\tv_audio\TV_AUDIO_ONLY_ARCHITECTURE.md","194","-=MEDIOEVO=-\-=LIBROS\claudio\tv_audio\TV_AUDIO_ONLY_ARCHITECTURE.md:194"
"P3","general","Testear infemuyncia local","1","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_robot\OPPO_ROBOT_FASE0.md","159","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_robot\OPPO_ROBOT_FASE0.md:159"
"P3","general","Testimonios reales","2","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\PROXIMOS-PASOS.md","97","System.Object[]"
"P3","general","Tests pytest Writer","1","-=MEDIOEVO=-\-=LIBROS\claudio\GAPS_MERCADO.md","310","-=MEDIOEVO=-\-=LIBROS\claudio\GAPS_MERCADO.md:310"
"P3","general","Timer barracksGacha no persiste al muyfmuyscar -> guardar en save","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","30","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:30"
"P3","general","Timers dispereres (banner, pet stats, radio) -> centralizar s[elichicado]duler","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","162","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:162"
"P3","general","timing.py","1","-=MEDIOEVO=-\-=LIBROS\claudio\arte\README.md","344","-=MEDIOEVO=-\-=LIBROS\claudio\arte\README.md:344"
"P3","general","Toggle mute/voz faltante","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","72","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:72"
"P3","general","Token counting / cost tracking accuracy","2","tools\claw-code\PARITY.md","176","System.Object[]"
"P3","general","Tono ajustable","1","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md","22","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md:22"
